CCCC(CCC)[C@@H]1COC(C2=N[C@H](C(CCC)CCC)CO2)=N1*CC(C)(C(C)(C)C)OC([C@@H](CC1=CC=C(C=C1)F)C1=CC=CC=C1)=O,298.15,1.57963995116361,-87.0
FC(C1=CN=C(C2=N[C@@H](C(C)(C)C)CO2)C=C1)(F)F*C(C1=CC=CC=C1)N(C[C@]1(COC2=C1C=CC=C2)C)CC2=CC=CC=C2,308.15,1.53840913539816,-85.0
C1(C2(CC2)C3=N[C@H](C(C=CC=C4)=C4C5)[C@H]5O3)=N[C@H]6[C@H](CC7=C6C=CC=C7)O1*CC=1C=C(C(=O)N[C@H](C)CCCC2=CC=CC=C2)C=CC1,273.15,2.05951101582029,-94.0
CC(C)(C)C1=CC=C([C@H]2COC(/C(C#N)=C3\N[C@@H](C4=CC=C(C(C)(C)C)C=C4)CO3)=N2)C=C1*CC(C)C[C@H](NC(=O)OC(C)(C)C)C1=CC=C(C#N)C=C1,298.15,1.88292607790766,-92.0
CC([C@H](CO1)N=C1C2=CC=C(CCCC3)C3=N2)(C)C*O=C(OCCC[C@H](C1=CC=C(C(OC)=O)C=C1)B2OC(C)(C)C(C)(C)O2)C3CCCCC3,323.15,0.12886213533143,-10.0
CC(C=N1)=CC=C1C2=N[C@@H](C34C[C@H]5CC(C4)CC(C5)C3)CO2*C(C)(=O)C1=C(C=C(C=C1)[C@H](CC(=O)C1=CC=C(C=C1)C)CO[Si](C(C)C)(C(C)C)C(C)C)F,298.15,1.44703619563726,-84.0
C1(C2=N[C@@H](C3=CC=CC=C3)CO2)=NC=CC=C1*C1(=CC=CC=C1)C([C@@H](CCCC1=CC=CC=C1)C(F)(F)F)=O,283.15,0.135694658608913,-12.0
CC([C@@H](CO1)N=C1C2=NC(C(C3=CC=CC=C3)C4=CC=CC=C4)=CC(OC)=C2)(C)C*O=C(NC1=CC=CC=C1)C[C@H](C)CC2=CC=CC=C2,263.15,2.03513564409886,-96.0
CC([Si](OC[C@@H]([C@H](C1=CC=CC=C1)O2)N=C2C3=CC=CC(C4=N[C@@H](CO[Si](C5=CC=CC=C5)(C(C)(C)C)C6=CC=CC=C6)[C@H](C7=CC=CC=C7)O4)=N3)(C8=CC=CC=C8)C9=CC=CC=C9)(C)C*FCCCCC[C@@H](CC)N1C(C2=CC=CC=C2C1=O)=O,273.15,1.59823622795684,-90.0
CC(C1=N[C@H](C(C=CC=C2)=C2C3)[C@H]3O1)(C)C4=N[C@H]5[C@H](CC6=C5C=CC=C6)O4*C=CC[C@H](O)C1=CC=C(OC)C=C1,283.15,1.71898438876506,-91.0
C1(C2(CCCC2)C3=N[C@@H](C4=CC=CC=C4)CO3)=N[C@@H](C5=CC=CC=C5)CO1*C1(=CC=C(C=C1)[C@@H](C(COC)=O)C)C1=CC=CC=C1,283.15,1.95589650890329,-94.0
CN[C@H](C1=CC=CC(C(F)(F)F)=C1)[C@H](NC)C2=CC(C(F)(F)F)=CC=C2*C(CCC)N(S(=O)(=O)C)CC[C@@H](CCCC1=C(C=CC=C1)OC)C,298.15,0.898402098679487,-64.0
CCCC(CCC)[C@@H]1CN(C2=CC=CC(C(C)(C)C)=C2)C(C3=N[C@H](C(CCC)CCC)CN3C4=CC(C(C)(C)C)=CC=C4)=N1*CN1C=CC2=CC(=CC=C12)[C@H](CCC)C1=CC=CC=C1,298.15,2.17057864018765,-95.0
CC(C1=N[C@H](C(C)C)CO1)(C2=N[C@H](C(C)C)CO2)C*CN(S(=O)(=O)[C@@H](CCCC)C1=CC=CC=C1)C,253.15,1.66852151261977,-93.0
CCCC(CCC)[C@@H](CO1)N=C1C2=N[C@@H](C(CCC)CCC)CO2*CC(=O)C1=CC=C([C@H](CNS(=O)(=O)C2=CC=C(C)C=C2)C2=CC=CC=C2)C=C1,298.15,1.2387175119494,-78.0
FC(C1=CN=C(C2=NC(CC3=CCCC=C3)=CO2)C=C1)(F)F*O=C1CCCN1[C@H](CCCCC)CC2=CC=CC=C2,273.15,0.0282171936275007,-2.59864899436647
CC([C@@H]1N=C(C2=NC3=CC=CC=C3C=C2)OC1)C*O=C1N(CCC1)[C@H](CCCCC)CCCOC2=CC3=C(C=C2)C=CC=C3,303.15,0.291787391745161,-23.7668740223691
CC([C@@H]1N=C2N[C@@H](C(C)(C)C)CN2C1)(C)C*O=C(OCC1=CC=CC=C1)N[C@@H](CC)CC2=CC=C(C=C2)C(F)(F)F,303.15,0.0717764966829806,-5.95331087554966
CC(C1=N[C@@H](C2=CC=CC=C2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O1)(C)C5=N[C@@H](C6=CC=CC=C6)C(C7=CC=CC=C7)(C8=CC=CC=C8)O5*C(C1=CC=CC=C1)(=O)OC(CCC1CCCCC1)CCC1=CC=CC=C1,298.15,1.88292607790766,-92.0
C1(C2=N[C@H]3[C@H](CC4=C3C=CC=C4)O2)=CC=CC(C5=N[C@H](C(C=CC=C6)=C6C7)[C@H]7O5)=N1*O=C(NC1=CC=C(C=C1)C(OCC)=O)[C@H](C)CCC2=CC=CC=C2,263.15,0.576717355201714,-44.5369607859399
CC([C@H](CO1)N=C1C2=CC=C(C(F)(F)F)C=N2)(C)C*C(C1=CC=CC=C1)N1C([C@](C2=CC=CC=C12)(C)C/C(=C/C1=CC2=CC=CC=C2C=C1)/F)=O,298.15,1.74451448422234,-90.0
C1=CC=C2C(=C1)C[C@H]1OC(C3=N[C@H]4C5=CC=CC=C5C[C@H]4O3)=N[C@@H]21*C(C1=CC=CC=C1)N([C@@H](CC)C1=CC=C(C=C1)OC)CC1=CC=C(C=C1)C(F)(F)F,298.15,1.88292607790766,-92.0
CC(C1=N[C@H](C2=CC=CC=C2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O1)(C)C5=N[C@H](C6=CC=CC=C6)C(C7=CC=CC=C7)(C8=CC=CC=C8)O5*C(C)C(C(=O)NC1=CC=CC=C1)CCCCCC,268.15,1.56898057670374,-90.0
C1(C2(CC2)C3=N[C@H](C(C=CC=C4)=C4C5)[C@H]5O3)=N[C@H]6[C@H](CC7=C6C=CC=C7)O1*COC1=CC=C(C=C1)\C=C\[C@H](C)C1=CC=C(C=C1)OC(F)(F)F,273.15,1.49352846193171,-88.0
CCC(C)[C@H](N=C1C2=N[C@H](CN2C3=CC=CC(C(C)(C)C)=C3)C(CC)C)CN1C4=CC(C(C)(C)C)=CC=C4*O=P([C@H](CCC1=CC=CC=C1)C(C=C2)=CC=C2C#N)(OCC)OCC,298.15,2.05951101582029,-94.0
C1(C2(C3=NC(C4=CCCC=C4)=CO3)CCCC2)=NC(C5=CCCC=C5)=CO1*O=C1[C@](CC)(CCN1C2=CC=CC=C2)/C=C/CCCC3=CC=CC=C3,303.15,0.238561308915853,-19.5551157081164
[C@@H]1(CN2CCCC2)NCCC1*O=C(OCCC[C@H](C1=CC=C(C(OC)=O)C=C1)B2OC(C)(C)C(C)(C)O2)C3CCCCC3,323.15,0.369474238052856,-28.0
CC([C@H]1COC(C2(CCCC2)C3=N[C@@H](C(C)C)CO3)=N1)C*C1(CCCC1)[C@@H](C#N)C(=C)C1=CC2=CC=C(C=C2C=C1)OC,213.15,1.2324434818168,-92.0
CCCC(CCC)[C@@H]1CN(C2=CC=CC(C(C)(C)C)=C2)C(C3=N[C@H](C(CCC)CCC)CN3C4=CC(C(C)(C)C)=CC=C4)=N1*OCC[C@H](C1=CC=CC=C1)C1=CC=C(C(=O)OC)C=C1,298.15,2.05951101582029,-94.0
[H][C@@]12N=C(C3(CC3)C4=N[C@]5([H])[C@](CC6=C5C=CC=C6)([H])O4)O[C@]1([H])CC7=C2C=CC=C7*COC1=CC=C(C=C1)\C=C\[C@@H](C)C1=CC=CC=C1,273.15,2.11247311869886,-96.0
C1(C2(CCCC2)C3=N[C@@H](C4=CC=CC=C4)CO3)=N[C@@H](C5=CC=CC=C5)CO1*FC1=CC=C(C=C1)[C@@H](C(CCC1=CC=CC=C1)=O)C,283.15,1.86625268140742,-93.0
COC[C@@H]1N=C(C2=N[C@@H](COC)[C@H](C3=CC=CC=C3)O2)O[C@H]1C1=CC=CC=C1*ClC1=CC=C(C=C1)[C@H](CC)C1=CC=C(C=C1)OC,228.15,1.33493536667895,-90.0
C1(C2=N[C@@H](C3=CC=CC=C3)CO2)=N[C@@H](C4=CC=CC=C4)CO1*C(C1=CC=CC=C1)OC(=O)N[C@H](CC)C1CCN(CC1)C(=O)OC(C)(C)C,298.15,1.53255579717938,-86.0
CC([C@H]1N=C(C2=N[C@H](C(C)C)CO2)OC1)C*O=C(NC1=CC=CC=C1)[C@@H](C)CCC2=CC=C(C=C2)C(F)(F)F,263.15,0.129429306829261,-10.7066845619022
C1(C2=N[C@@H](C3=CC=CC=C3)CO2)=N[C@@H](C4=CC=CC=C4)CO1*C(C1=CC=CC=C1)(=O)OC(CCC1CCCCC1)CC,298.15,0.0237022693197456,-2.0
CC([C@@H]1N=C(C2=NC=CC3=C2C=CC=C3)OC1)C*O=C1N(CCC1)[C@@H](CCCCC)CCCOC2=CC3=C(C=C2)C=CC=C3,303.15,0.190837429202797,-15.7159025401129
FC(C1=CN=C(C2=N[C@@H](C(C)(C)C)CO2)C=C1)(F)F*C1(=CCCCC1)C[C@]1(COC2=C1C=C(C=C2)C(=O)N2CCCCC2)C,298.15,1.88292607790766,-92.0
C1(C2(C3=NC(C4=CCCC=C4)=CO3)CCCC2)=NC(C5=CCCC=C5)=CO1*C[C@H](NC(C1=CC=CC=C1)=O)CCCC,303.15,0.31291292621209,-25.4029891314866
C1(C2=N[C@H](C3=CC=CC=C3)CO2)=N[C@H](C4=CC=CC=C4)CO1*COC1=CC=C(C=C1)[C@H](CC)C1=CC=CC=C1,298.15,0.0355593333814941,-3.0
FC(C1=CN=C(C2=N[C@@H](C(C)(C)C)CO2)C=C1)(F)F*C[C@@]1(COC2=C1C=CC=C2)CC(CCCCC(=O)OC)=C,298.15,1.88292607790766,-92.0
FC(C1=CN=C(C2=NC(CC3=CCCC=C3)=CO2)C=C1)(F)F*O=C1N(CCC1)[C@@H](C)CCCC2=CC=CC=C2,273.15,0.22336480541656,-20.2897941442371
CC(C1=N[C@@H](C2=CC=CC=C2)C(CCCC)(CCCC)O1)(C)C3=N[C@@H](C4=CC=CC=C4)C(CCCC)(CCCC)O3*C1(=CC=CC=C1)CCC[C@@H](C)N1C(CCC1)=O,298.15,0.982463185091362,-68.0
CC([C@@H]1N=C(C2=CC=CC(C3=N[C@@H](C(C)(C)C)CO3)=N2)OC1)(C)C*O=C(C1=C(C=CC=C1)OC)N[C@H](C2=CC=CC=C2)C,303.15,0.732782491298619,-54.2862636387837
C1(C2=N[C@@H](C3=CC=CC=C3)CO2)=N[C@@H](C4=CC=CC=C4)CO1*CC1(OB(OC1(C)C)[C@H](CCCC1=CC=CC=C1)CCCCC)C,298.15,1.88292607790766,-92.0
CC([C@H](CO1)N=C1C2=CC=C(C(F)(F)F)C=N2)(C)C*COC=1C=C2[C@@](C(N(C2=CC1)C)=O)(C)CCCC(=O)OC,313.15,1.9011123480197,-91.0
FC(C1=CN=C(C2=N[C@@H](C3=CC=CC=C3)CO2)C=C1)(F)F*O=C(NC1=CC=C(C=C1)C(OCC)=O)[C@H](C)CC2CCN(S(C3=CC=C(C=C3)C)(=O)=O)CC2,263.15,0.0022373152072226,-0.21392223854354
CC(C1=N[C@H](C2=CC=CC=C2)CO1)(C)C3=N[C@H](C4=CC=CC=C4)CO3*COC=1C=C(C=CC1)[C@H](CCCC)S(=O)(=O)N(C)C,253.15,1.95779816949887,-96.0
CC(C1=N[C@H](C2=CC=CC=C2)C(CCCC)(CCCC)O1)(C)C3=N[C@H](C4=CC=CC=C4)C(CCCC)(CCCC)O3*O=C(NC1=CC=C2C=CC=CC2=C1)[C@@H](C)CCC#C[Si](C)(C)C,263.15,1.59756574926196,-91.0
[C@H]1(N=C(C2=N[C@@H](CC3=CC=CC=C3)CO2)OC1)CC4=CC=CC=C4*COC=1C=C2[C@](C(N(C2=CC1)C)=O)(C)C\C=C\C1=CC=C(C=C1)OC,298.15,1.30180660131645,-80.0
CCC(CC)(C1=N[C@H](C2=CC=CC=C2)[C@H](C2=CC=CC=C2)O1)C1=N[C@H](C2=CC=CC=C2)[C@H](C2=CC=CC=C2)O1*O=C(CCC)C(CCCC)NC(C1=CC=C(C=C1)C(F)(F)F)=O,288.15,1.81977242780175,-92.0
C1(C2(CCCC2)C3=N[C@@H](C4=CC=CC=C4)CO3)=N[C@@H](C5=CC=CC=C5)CO1*C1(=CC=CC=C1)\C=C/[C@H](C)C1=CC=C(C=C1)C1=CC=CC=C1,288.15,0.758660132065864,-58.0
CC(C1=CC(C(C)(C)C)=CC(CC(C2=N[C@]3([H])[C@](CC4=C3C=CC=C4)([H])O2)(C5=N[C@]6([H])[C@](CC7=C6C=CC=C7)([H])O5)CC8=CC(C(C)(C)C)=CC(C(C)(C)C)=C8)=C1)(C)C*O=C(C1=CC=CC=C1)[C@H](CC)C2=CC=CC=C2,278.15,0.487001130501779,-41.4090564231685
CC(C1=N[C@@H](CC2=CC=CC=C2)CO1)(C3=N[C@@H](CC4=CC=CC=C4)CO3)C*O=C1[C@@](CC)(CCN1C2=CC=CC=C2)/C=C/CCCC3=CC=CC=C3,303.15,0.0979877364288505,-8.11904378063156
[H][C@@]12N=C(C3(CC3)C4=N[C@]5([H])[C@](CC6=C5C=CC=C6)([H])O4)O[C@]1([H])CC7=C2C=CC=C7*O=C(OC)C1=CC=C(/C=C/[C@H](C2=CC=CC=C2)C)C=C1,298.15,1.3707771408124,-82.0
C1=CC=C2C(=C1)C[C@H]1OC(C3=N[C@H]4C5=CC=CC=C5C[C@H]4O3)=N[C@@H]21*COC1=CC=C(C=C1)[C@H](CC)NC1=CC(=CC=C1)[Si](CC)(CC)CC,273.15,1.59823622795684,-90.0
C1(C2=NC(C3=N[C@@H](CC4=CC=CC=C4)CO3)=CC=C2)=NC(C5=N[C@@H](CC6=CC=CC=C6)CO5)=CC=C1*O=C(NC1=CC=C2C=CC=CC2=C1)[C@H](C)CCCCC3=CC=CC=C3,263.15,0.0601448791428299,-5.74446630773442
C[C@@H](CC)[C@H]1COC(C2=N[C@@H]([C@H](CC)C)CO2)=N1*CC(C[C@H](C=1C=NC(=CC1)C(F)(F)F)NC(C1=CC=CC=C1)=O)(C)C,298.15,2.30581680519884,-96.0
CC([C@@H](CN1C2=CC=CC=C2)N=C1C3=CC=CC=N3)(C)C*CN1C([C@@](C2=CC=CC=C12)(C)CC(=O)NC1=CC=C(C=C1)OC(F)(F)F)=O,303.15,1.77377013547544,-90.0
CCC(C)[C@H](N=C1C2=N[C@H](CN2C3=CC=CC(C(C)(C)C)=C3)C(CC)C)CN1C4=CC(C(C)(C)C)=CC=C4*ClC1=CC=C([C@H](P(OCC)(OCC)=O)CCC2=CC=CC=C2)C=C1,298.15,1.81004836839238,-91.0
CC(C1=N[C@H](C2=CC=CC=C2)C(CCC(C)C)(CCC(C)C)O1)(C)C3=N[C@H](C4=CC=CC=C4)C(CCC(C)C)(CCC(C)C)O3*O=C1C2=C(OCC3=C1C=CC=C3)C=CC(=C2)CC(=O)OCCCCC[C@H](C(NC2=CC=CC=C2)=O)C,263.15,1.66188830253698,-92.0
CC(C1=N[C@H](C2=CC=CC=C2)CO1)(C)C3=N[C@H](C4=CC=CC=C4)CO3*N1(C=CC2=CC=CC=C12)[C@H](C(CCCC(=O)C1=CC=CC=C1)=O)C,283.15,1.20572496776726,-79.0
CC([C@@H]1N=C(C2=NC(C3=CC=CC=C3)=CC=C2)OC1)(C)C*C(=C\[C@@H](C)C1=CC=CC=C1)/C1=CC=CC=C1,298.15,0.366766936930007,-30.0
CC([C@@H]1N=C(C(CC2=CC=CC=C2)(C3=N[C@@H](C(C)C)CO3)CC4=CC=CC=C4)OC1)C*O=C(NC1=CC=C(C=C1)C(OCC)=O)[C@H](C)CCCCCCC,263.15,0.202799221835056,-19.1513662026823
CC1=CC=CC(C2=N[C@@H](C(C=CC=C3)=C3C4)[C@@H]4O2)=N1*C1(CCCCC1)[C@@H](C)NC(OCC1=CC=CC=C1)=O,298.15,1.53255579717938,-86.0
FC(C=C1)=CC=C1[C@@H](C(C2=CC=CC=C2)(C3=CC=CC=C3)O4)N=C4C5=NC(C)=CC=C5*CCCCCCCC[C@@H](CC)C(N(C1=CC=CC=C1)C2=CC=CC=C2)=O,248.15,2.06350036209644,-97.0
CC([C@@H]1N=C(C2=NC=CC=C2)OC1)(C)C*CC[C@H](C1CCCCC1)NC(OCC2=CC=CC=C2)=O,303.15,0.323659438351307,-26.2354765064102
C1(C2(CC2)C3=N[C@@H](C4=CC=CC=C4)CO3)=N[C@@H](C5=CC=CC=C5)CO1*C(OC(C)(C)C)(O[C@H](CCN1C(C2=CC=CC=C2C1=O)=O)CCCOC1=CC2=CC=CC=C2C=C1)=O,278.15,1.83329748660948,-93.0
CC(C1=N[C@H]2C3=C(C[C@H]2O1)C=CC=C3)(C)C(O[C@@H]4C5)=N[C@H]4C6=C5C=CC=C6*C[C@H](C1=CC=C(C=C1)C(OCC)=O)NC(C2=CC=CC=C2)=O,303.15,0.0436565370349969,-3.62188366204478
CC([C@@H]1N=C(C2=NC=CC=C2)OC1)C*CC(C[C@H](C(=O)OC(C)(C)C)C1=CC(=NC=C1)C(F)(F)F)(C)C,308.15,0.299774619322117,-24.0
C1(C2=N[C@@H](CC3=CC=CC=C3)CO2)=NC(C4=N[C@@H](CC5=CC=CC=C5)CO4)=CC=C1*C(=C\[C@@H](C)C1=CC=CC=C1)/C1=CC=CC=C1,298.15,0.191236042556358,-16.0
C1(C2=N[C@@H](C3=CC=CC=C3)CO2)=NC=CC=C1*O=C1N(CCC1)[C@H](C)CCCC2=CC=CC=C2,273.15,0.332474566310622,-29.7030701299288
C1(C2=N[C@@H](CC3=CC=CC=C3)CO2)=NC(C4=N[C@@H](CC5=CC=CC=C5)CO4)=CC=C1*O=C(NC1=CC=C(C=C1)C(OCC)=O)[C@@H](C)CCCC2CCCCC2,263.15,0.0391138156009179,-3.73815402963177
CCCC(CCC)[C@@H]1CN(C2=CC=CC(C(C)(C)C)=C2)C(C3=N[C@H](C(CCC)CCC)CN3C4=CC(C(C)(C)C)=CC=C4)=N1*C1(=CC=CC=C1)[C@@H](CC)C1=CC=C(C=C1)C(F)(F)F,298.15,1.88292607790766,-92.0
CC(C1=N[C@H](C(C)C)CO1)(C2=N[C@H](C(C)C)CO2)C*CC[C@@H](NC(C1=CC=CC=C1)=O)CCCC2=CC=C(C=C2)OC,263.15,0.0985832635198653,-9.39829374663354
CC([C@@H]1N=C(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)OC1)(C)C*CC[C@H](C1=CC=CC=C1)C2=CC=C(C=C2)OC,303.15,0.139590220159837,-11.5343480768794
CC([C@@H]1N=C(C2=NC3=CC=CC=C3C=C2)OC1)(C)C*O=C(C1=CC=CC=C1)N[C@H](C2=CC=CC=C2)C,303.15,0.113229916670745,-9.37044976904891
C1=CC=C2C(=C1)C[C@H]1OC(C3=N[C@H]4C5=CC=CC=C5C[C@H]4O3)=N[C@@H]21*CC1=CC=C(N[C@@H](CC)C2=CC3=CC=CC=C3C=C2)C=C1,273.15,1.65827506901351,-91.0
CC(C1=N[C@@H](C(C)(C)C)CO1)(C2=N[C@@H](C(C)(C)C)CO2)C*CC[C@H](OC(C1=CC=CC=C1)=O)CCC2=CC=CC=C2,298.15,0.0,0.0
[H][C@@]12N=C(C3(CC3)C4=N[C@]5([H])[C@](CC6=C5C=CC=C6)([H])O4)O[C@]1([H])CC7=C2C=CC=C7*FC1=C(C(=CC=C1)F)\C=C\[C@@H](C)C1=CC=C(C=C1)OC,273.15,1.72504195264289,-92.0
[H][C@]12N=C(C3=N[C@@]4([H])[C@@](CC5=C4C=CC=C5)([H])O3)O[C@@]1([H])CC6=C2C=CC=C6*O=C([C@@](/C=C/CCCC%15=CC=CC=C%15)(C#N)CCC%16OCCCO%16)OCC,273.15,1.65827506901351,-91.0
CC(C)OC1=CC(OC(C)C)=CC([C@@H]2[C@H](C3=CC=CC=C3)OC(C(CC4=C5C(C=CC=C5)=C6C=CC=CC6=C4)(C7=N[C@H](C8=CC(OC(C)C)=CC(OC(C)C)=C8)[C@H](C9=CC=CC=C9)O7)CC%10=CC%11=C(C%12=C%10C=CC=C%12)C=CC=C%11)=N2)=C1*FC(F)(F)[C@@H](CCC1=CC=CC=C1)CCCCCOC2=CC=C(C(OC)=O)C=C2,263.15,1.73443190221565,-93.0
CC([C@@H]1N=C(C2=NC=CC3=C2C=CC=C3)OC1)C*O=C(N(C1=CC=CC=C1)C2=CC=CC=C2)[C@@H](CC)CCCCCC,273.15,0.640255193285495,-52.9732146574908
C1(C2=NC3=CC=CC=C3C=C2)=N[C@@H](CC4=CC=CC=C4)CO1*O=C(C1=CC=CC=C1)[C@H](CC)C2=CC=CC=C2,278.15,0.373338916227823,-32.5440536914964
[C@H]1(N=C(C2=N[C@@H](CC3=CC=CC=C3)CO2)OC1)CC4=CC=CC=C4*CC[C@@H](NC(C1=CC=CC=C1)=O)CCCC2=CC=C(C=C2)OC,303.15,0.0634295737864043,-5.25976139602385
N#C/C(C1=N[C@@H](C2=CC=CC=C2)CO1)=C1/N[C@@H](C2=CC=CC=C2)CO1*CC(C[C@@H](C(=O)OC(C)(C)C)C1=CC(=NC=C1)C(F)(F)F)(C)C,308.15,0.299774619322117,-24.0
CC(C[C@@H](CO1)N=C1C2=CC=CC(C3=N[C@@H](CC(C)C)CO3)=N2)C*O1C(OCC1)CC[C@H](CCC1=CC=CC=C1)[Si](C1=CC=CC=C1)(C1=CC=CC=C1)CC,298.15,1.96511826580124,-93.0
C1(C2=N[C@@H](CC3=CC=CC=C3)CO2)=NC(C4=N[C@@H](CC5=CC=CC=C5)CO4)=CC=C1*CC[C@@H](NC(C1=CC=CC=C1)=O)CCCC2=CC=C(C=C2)OC,263.15,0.0487590254782619,-4.65875579391727
C1(C2=N[C@@H](C3=CC=CC=C3)CO2)=NC4=CC=CC=C4C=C1*CC[C@H](C1CCCCC1)NC(OCC2=CC=CC=C2)=O,303.15,0.429625622028144,-34.2204157848287
C1(C2(C3=N[C@@H](C4=CC=CC=C4)CO3)CCCCC2)=N[C@@H](C5=CC=CC=C5)CO1*C1(=CC=CC=C1)[C@@H](C)C=1OC=CC1,298.15,1.88292607790766,-92.0
C1(C2=N[C@@H](C3=CC=CC=C3)CO2)=NC=CC=C1*O=C(C1=C(C=CC=C1)OC)N[C@@H](C2=CC=CC=C2)C,303.15,0.216198940599907,-17.7542384816837
CC(C1=N[C@H]2C3=C(C[C@H]2O1)C=CC=C3)(C)C(O[C@@H]4C5)=N[C@H]4C6=C5C=CC=C6*O=C(NC1=CC=CC=C1)[C@H](C)CCC2=CC=C(C=C2)C(F)(F)F,263.15,0.390403924666687,-31.329379660425
C1(C2(C3=NC(C4=CCCC=C4)=CO3)CCCC2)=NC(C5=CCCC=C5)=CO1*CC[C@H](NC(C1=CC=CC=C1)=O)CCCC2=CC=C(C=C2)OC,263.15,0.0428228927404356,-4.09225620710705
C1(C2=N[C@H](CC3=CC=CC=C3)CO2)=CC=CC=N1*C1(=CC=CC=C1)[C@H](C1=CC=C(C(=O)OC)C=C1)OC(F)(F)F,333.15,1.07347094879563,-67.0
CCCC(CCC)[C@@H]1CN(C2=CC=CC(C(C)(C)C)=C2)C(C3=N[C@H](C(CCC)CCC)CN3C4=CC(C(C)(C)C)=CC=C4)=N1*COC1=CC=C(C=C1)[C@H](CCCCCCCC)C1=CC=CC=C1,298.15,2.30581680519884,-96.0
N#C/C(C1=N[C@H]([C@@H](C2=CC=CC=C2)O1)C3=CC=CC=C3)=C4N[C@H]([C@@H](C5=CC=CC=C5)O/4)C6=CC=CC=C6*FC=1C=C2C[C@]3(N(C2=C(C1)F)C(C1=CC=CC=C13)=O)C,353.15,1.54195204177396,-80.0
CC(C)OC1=CC(OC(C)C)=CC([C@@H]2[C@H](C3=CC=CC=C3)OC(C(CC4=C5C(C=CC=C5)=C6C=CC=CC6=C4)(C7=N[C@H](C8=CC(OC(C)C)=CC(OC(C)C)=C8)[C@H](C9=CC=CC=C9)O7)CC%10=CC%11=C(C%12=C%10C=CC=C%12)C=CC=C%11)=N2)=C1*FC(F)(F)[C@@H](CCC1=CC=CC=C1)CCCCOC2=CC=C(SC)C=C2,263.15,1.73443190221565,-93.0
CCCC(CCC)[C@@H]1COC(C2=N[C@H](C(CCC)CCC)CO2)=N1*COC1=C(C(=CC(=C1)[C@@H](C(F)(F)F)CCC1=CC=CC=C1)OC)OC,263.15,1.73443190221565,-93.0
CC(C1=N[C@@H](C2=CC=CC=C2)CO1)(C3=N[C@@H](C4=CC=CC=C4)CO3)CC5=CC=CC=C5*O=C(C1=CC=CC=C1)N[C@@H](C2CCN(S(C3=CC=C(C=C3)C)(=O)=O)CC2)CC,303.15,0.332695875963958,-26.9451654867914
[H][C@@]12N=C(C3(CC3)C4=N[C@]5([H])[C@](CC6=C5C=CC=C6)([H])O4)O[C@]1([H])CC7=C2C=CC=C7*N#C[C@@H](C1CCCCC1)C2=CC=CC=C2,248.15,0.785619094092042,-66.212164090997
CC(C)OC1=CC(OC(C)C)=CC([C@@H]2[C@H](C3=CC=CC=C3)OC(C(CC4=C5C(C=CC=C5)=C6C=CC=CC6=C4)(C7=N[C@H](C8=CC(OC(C)C)=CC(OC(C)C)=C8)[C@H](C9=CC=CC=C9)O7)CC%10=CC%11=C(C%12=C%10C=CC=C%12)C=CC=C%11)=N2)=C1*C[C@@H](C1=CC=C2C(C=CC(OC)=C2)=C1)C(OCCC[C@H](C(F)(F)F)CCCCCN3C(C(C=CC=C4)=C4C3=O)=O)=O,263.15,1.53972492545064,-90.0
CCC(C)[C@H](N=C1C2=N[C@H](CN2C3=CC=CC(C(C)(C)C)=C3)C(CC)C)CN1C4=CC(C(C)(C)C)=CC=C4*FC(C[C@@H](B1OC(C)(C)C(C)(C)O1)C2=CC=C(F)C=C2C)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,298.15,1.81004836839238,-91.0
CC([C@@H]1N=C(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)OC1)(C)C*O=C(NC1=CC=CC=C1)[C@H](CC)CCC2CCCCC2,268.15,0.0294068097921192,-2.75862523952462
CCCC(CCC)[C@@H](CO1)N=C1C2=N[C@@H](C(CCC)CCC)CO2*CC1=CC=C(C=C1)S(=O)(=O)NC[C@@H](C1=CC=CC=C1)C=1C=C(C(=O)OCC)C=CC1,263.15,1.81774383301395,-94.0
C1(C2=N[C@@H](C3=CC=CC=C3)CO2)=NC=CC=C1*O=C(OCC1=CC=CC=C1)N[C@@H](CC)CC2=CC=C(C=C2)C(F)(F)F,303.15,0.686989650971378,-51.5711646869702
CCCC(CCC)[C@@H]1COC(C2=N[C@H](C(CCC)CCC)CO2)=N1*C(C)(=O)C1=CC=C(C=C1)[C@H](CC1CCN(CC1)C(=O)OC(C)(C)C)C(F)(F)F,263.15,1.66188830253698,-92.0
CC(C1=N[C@@H](C2=CC=CC=C2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O1)(C)C5=N[C@@H](C6=CC=CC=C6)C(C7=CC=CC=C7)(C8=CC=CC=C8)O5*C(C1=CC=CC=C1)(=O)OC(CCC1CCCCC1)CCCC,298.15,1.96511826580124,-93.0
CC(C1=N[C@@H](C(C)(C)C)CO1)(C2=N[C@@H](C(C)(C)C)CO2)C*O=C(NC1=CC=C(C=C1)C(OCC)=O)[C@H](C)CC2CCN(S(C3=CC=C(C=C3)C)(=O)=O)CC2,263.15,0.1184252555081,-11.2751712483672
